raw,clean,clean-default
Good but pretty crowded. Other beaches nearby are better,good but pretty crowded other beaches nearby are better,"['good', 'pretty', 'crowded', 'beach', 'nearby', 'well']"
"Good sand, VERY crowded. The water isn't really clear (I was when there were waves) but overall a fun beach.",good sand very crowded the water is not really clear i was when there were waves but overall a fun beach,"['good', 'sand', 'crowded', 'water', 'not', 'clear', 'wave', 'overall', 'fun', 'beach']"
Crowded but nice!,crowded but nice,"['crowded', 'nice']"
Pretty beach. Less crowded if you walk a little further.,pretty beach less crowded if you walk a little further,"['pretty', 'beach', 'crowd', 'walk', 'little']"
Nice clean beach. Did not see any rubbish. Lots of water activity’s. Sunbathing chairs available.,nice clean beach did not see any rubbish lots of water activity 's sunbathing chairs available,"['nice', 'clean', 'beach', 'not', 'rubbish', 'lot', 'water', 'activity', 'sunbathe', 'chair', 'available']"
Good one.,good,['good']
Great beach. Was pretty crowded but not as crowded as I expected. Had plenty to do on the many streets near it as well.,great beach was pretty crowded but not as crowded as i expected had plenty to do on the many streets near it as well,"['great', 'beach', 'pretty', 'crowded', 'not', 'crowded', 'expect', 'plenty', 'street', 'near']"
Overcrowded with lots of activities... The local people who handle the beach activities are very rude and arrrogant…,overcrowded with lots of activities the local people who handle the beach activities are very rude and arrrogant,"['overcrowded', 'lot', 'activity', 'local', 'people', 'handle', 'beach', 'activity', 'rude', 'arrrogant']"
Beautiful beach with clear shallow sea water. Various water sports activities available. Its worth going there.,beautiful beach with clear shallow sea water various water sports activities available its worth going there,"['beautiful', 'beach', 'clear', 'shallow', 'sea', 'water', 'water', 'sport', 'activity', 'available', 'worth', 'go']"
Clean beach. Spent a marvelous afternoon.,clean beach spent a marvelous afternoon,"['clean', 'beach', 'spend', 'marvelous', 'afternoon']"
Lovely beach close to many amenities. Highly recommended,lovely beach close to many amenities highly recommended,"['lovely', 'beach', 'close', 'amenity', 'highly', 'recommend']"
Near Bangla market and good.,near bangla market and good,"['near', 'bangla', 'market', 'good']"
One of the good ones but gets busy,of the good ones but gets busy,"['good', 'one', 'get', 'busy']"
Would be five stars if they could sort out the plastic problem!,would be stars if they could sort out the plastic problem,"['star', 'sort', 'plastic', 'problem']"
Nothing special and Alot of shoppers,nothing special and alot of shoppers,"['special', 'alot', 'shopper']"
An amazingly clean beach. The smell of the city is horrible but im not rating Phuket just the beach.,an amazingly clean beach the smell of the city is horrible but i am not rating phuket just the beach,"['amazingly', 'clean', 'beach', 'smell', 'city', 'horrible', 'not', 'rate', 'phuket', 'beach']"
The water is disgusting. Dont come here.,the water is disgusting do not come here,"['water', 'disgusting', 'not', 'come']"
Main beach area Patong close to Bangela road.Water is not clear and shallow...great water attractions..not so crowded.,main beach area patong close to bangela road.water is not clear and shallow great water attractions not so crowded,"['main', 'beach', 'area', 'patong', 'close', 'bangela', 'road.water', 'not', 'clear', 'shallow', 'great', 'water', 'attraction', 'not', 'crowded']"
One of the most popular beaches in Phuket.,of the most popular beaches in phuket,"['popular', 'beach', 'phuket']"
"Mooi strand, wel wilde golven",mooi strand wel wilde golven,"['mooi', 'strand', 'wel', 'wilde', 'golven']"
"Beautiful place, sunset is amazing!!",beautiful place sunset is amazing,"['beautiful', 'place', 'sunset', 'amazing']"
"Worst place in thailand, too crowded, smells really bad, ugly people and super noisy. I do not recommend to go there under any circumstances. Go to another beaches instead, like karon beach",worst place in thailand too crowded smells really bad ugly people and super noisy i do not recommend to go there under any circumstances go to another beaches instead like karon beach,"['bad', 'place', 'thailand', 'crowded', 'smell', 'bad', 'ugly', 'people', 'super', 'noisy', 'not', 'recommend', 'circumstance', 'beach', 'instead', 'like', 'karon', 'beach']"
